DateTime,AddedIPs,RemovedIPs
1593981366,2,1
1593983322,1,1
1593985213,1,0
1593987193,0,1
1593989053,1,0
1593990983,1,1
1593992934,4,2
1593994811,3,0
1593996761,3,1
1594000576,0,1
1594002557,2,0
1594008576,0,1
1594012344,1,0
1594016187,0,1
1594020040,3,0
1594021932,1,1
1594023856,1,2
1594029884,0,2
1594031799,1,0
1594033732,0,1
1594037567,2,1
1594039452,3,1
1594041385,2,0
1594045211,1,1
1594049084,0,1
1594050970,0,2
1594052890,0,1
1594058891,0,2
1594060809,1,0
1594062761,0,2
1594066596,3,0
1594068515,1,1
1594070421,1,0
1594072336,3,1
1594074281,1,0
1594076169,1,1
1594078088,1,2
1594081013,9,4
1594082894,1,3
1594084810,5,0
1594088677,1,2
1594092489,1,0
1594094447,0,1
1594096353,0,1
1594098528,0,1
1594100410,2,0
1594104279,1,0
1594106172,0,4
1594108089,0,1
1594110075,1,2
1594111933,1,0
1594113849,2,0
1594115799,4,0
1594117691,1,1
1594120594,1,0
1594122520,0,1
1594124413,0,7
1594126378,2,0
1594128255,0,2
1594130176,0,2
1594132088,1,0
1594135961,7,0
1594139791,1,0
1594141729,1,0
1594143617,1,0
1594145534,1,0
1594147484,1,0
1594149403,4,0
1594152860,3,2
1594154677,0,2
1594156662,2,1
1594158584,0,2
1594160437,1,0
1594162348,0,1
1594164272,2,1
1594168130,3,6
1594171304,3,3
1594173483,5,0
1594175544,2,1
1594177717,2,0
1594179637,0,1
1594183469,1,0
1594185370,0,1
1594187321,1,0
1594189209,1,0
1594195010,7,1
1594196889,0,1
1594199771,0,2
1594201687,1,2
1594203638,0,2
1594205532,1,0
1594209410,1,1
1594211311,0,1
1594213289,0,1
1594217076,0,2
1594218998,0,2
1594220907,1,0
1594222814,2,3
1594226654,2,1
1594228568,0,1
1594230522,1,0
1594232487,1,1
1594234332,1,2
1594236248,0,3
1594238169,3,1
1594242077,3,1
1594243961,1,2
1594245874,3,1
1594247774,1,0
1594249720,2,1
1594251611,0,1
1594253580,0,2
1594255485,2,1
1594257376,0,2
1594259567,1,6
1594261455,1,4
1594263375,0,1
1594270088,0,1
1594273946,0,1
1594275859,0,2
1594277853,1,0
1594279692,0,1
1594281783,0,4
1594283769,2,1
1594285720,2,2
1594289530,0,1
1594291487,1,1
1594297208,2,1
1594299131,1,0
1594302969,1,0
1594304886,2,0
1594307805,2,2
1594309693,0,1
1594311619,0,1
1594313863,2,2
1594315716,0,1
1594317692,1,2
1594319639,0,1
1594321512,0,1
1594325305,0,3
1594329159,1,2
1594331052,2,2
1594332979,0,1
1594334920,2,5
1594336811,4,1
1594338756,6,0
1594340670,1,0
1594342579,1,3
1594347454,4,2
1594349321,0,1
1594356977,2,0
1594368982,0,1
1594370930,0,3
1594372810,0,1
1594380527,1,0
1594383609,1,0
1594385577,1,1
1594387450,1,0
1594389403,2,1
1594391287,0,2
1594393273,1,2
1594395172,0,1
1594397333,1,0
1594399219,1,0
1594401135,2,1
1594403080,3,1
1594404970,1,0
1594410737,1,0
1594412653,1,0
1594414639,0,1
1594416488,0,1
1594418442,0,1
1594420329,2,1
1594422299,2,3
1594424170,1,6
1594426130,2,1
1594428013,5,2
1594429929,1,0
1594431877,0,1
1594433775,0,3
1594437610,1,0
1594441481,1,0
1594443368,0,1
1594445290,2,1
1594447324,2,0
1594449133,1,0
1594453005,1,0
1594460652,1,1
1594462574,1,0
1594466414,0,1
1594470290,0,1
1594472176,0,1
1594474092,0,2
1594476184,1,1
1594478219,1,1
1594484179,0,1
1594486117,1,1
1594488047,1,3
1594489940,0,1
1594491883,1,1
1594493773,1,0
1594495692,0,1
1594497685,4,0
1594499535,1,4
1594501493,2,0
1594503401,1,0
1594507215,2,2
1594509162,0,3
1594511060,2,1
1594512986,5,2
1594514932,4,1
1594518732,1,0
1594520703,1,0
1594524489,0,1
1594526630,0,1
1594528608,1,0
1594530505,3,1
1594532441,0,6
1594534339,0,2
1594538466,1,0
1594540333,3,0
1594542258,2,2
1594544213,2,0
1594546093,3,1
1594548973,2,1
1594553058,1,1
1594555069,1,0
1594556893,1,0
1594559770,2,0
1594561692,1,0
1594563658,1,0
1594565546,1,1
1594567487,0,1
1594569376,1,0
1594571329,1,0
1594573468,0,1
1594575404,1,0
1594577293,1,0
1594583049,1,1
1594584970,1,2
1594586918,2,1
1594588808,2,0
1594590736,2,1
1594592676,2,0
1594594566,1,2
1594596843,2,2
1594598679,3,4
1594600570,2,2
1594602602,0,2
1594604412,1,1
1594608299,0,1
1594615932,0,3
1594617869,0,1
1594619812,1,0
1594625529,2,0
1594627506,1,2
1594629397,1,1
1594631323,1,3
1594633231,1,2
1594635161,1,0
1594637050,0,1
1594638976,0,1
1594640919,0,1
1594642812,0,1
1594644732,2,2
1594646680,1,2
1594648571,2,1
1594652484,3,0
1594654371,1,2
1594656297,0,1
1594658169,0,1
1594660126,1,0
1594662013,1,3
1594663932,0,2
1594665881,1,0
1594667771,2,0
1594669689,0,2
1594671649,1,2
1594673558,0,1
1594675461,2,1
1594677371,1,3
1594679359,0,1
1594681246,0,1
1594683125,2,2
1594685086,4,0
1594686969,1,1
1594688924,3,0
1594690835,0,2
1594692773,1,0
1594694653,1,0
1594698763,1,0
1594704491,1,1
1594706515,0,1
1594708498,0,1
1594710523,0,1
1594712579,0,3
1594714575,1,1
1594716519,2,0
1594718411,1,1
1594720331,1,2
1594722433,1,0
1594724352,2,0
1594726340,1,0
1594728557,3,0
1594732457,0,2
1594734588,0,1
1594736411,2,2
1594738349,0,2
1594740282,0,2
1594744088,1,0
1594746063,0,2
1594747930,0,1
1594750097,2,0
1594752012,1,1
1594753965,2,1
1594757773,1,2
1594759719,1,1
1594761698,0,1
1594763561,0,2
1594765451,2,0
1594767367,2,0
1594769390,5,1
1594771750,2,7
1594773631,0,3
1594775560,1,2
1594777451,2,1
