DateTime,AddedIPs,RemovedIPs
1594252382,85,68
1594254279,63,98
1594256168,67,81
1594258086,61,79
1594260084,49,64
1594261937,60,68
1594264129,77,85
1594266009,66,78
1594267931,45,72
1594269883,62,81
1594271810,38,71
1594273946,43,81
1594275860,36,69
1594277866,37,145
1594279693,29,53
1594281792,8,74
1594283769,21,75
1594285721,19,57
1594287620,17,65
1594289531,12,59
1594291487,19,71
1594293444,88,73
1594295364,1451,65
1594297208,3416,60
1594299132,15,63
1594301077,11,81
1594302969,12,131
1594304887,12,93
1594307806,14,118
1594309694,13,86
1594311620,14,78
1594313863,18,96
1594315717,15,74
1594317708,19,77
1594319647,25,78
1594321516,20,66
1594323398,8,70
1594325306,15,70
1594327217,19,71
1594329159,16,64
1594331052,24,81
1594332980,20,68
1594334920,15,78
1594336812,9,71
1594338757,20,79
1594340670,20,64
1594342581,22,71
1594344490,13,62
1594346482,20,50
1594348426,23,68
1594350500,31,72
1594352426,19,57
1594354365,17,55
1594356260,14,65
1594358184,13,54
1594360120,20,41
1594362028,16,37
1594363930,8,34
1594365882,15,37
1594367776,13,10
1594369691,13,15
1594372605,29,28
1594374513,25,13
1594376408,16,14
1594378363,22,98
1594380251,12,12
1594382173,17,913
1594384118,15,4192
1594386977,26,20
1594388890,10,17
1594390840,18,13
1594392747,19,11
1594394656,17,11
1594396625,14,17
1594398485,19,13
1594401375,31,29
1594403293,16,9
1594405238,17,25
1594407152,14,19
1594409051,18,17
1594410997,10,11
1594412886,31,17
1594415778,32,26
1594417688,14,34
1594419610,26,12
1594421527,23,17
1594423451,13,11
1594425394,32,19
1594427313,21,21
1594429278,15,22
1594431157,17,13
1594433107,26,22
1594434995,22,25
1594436894,13,27
1594438828,12,24
1594440764,20,21
1594442653,22,11
1594444577,20,15
1594446519,12,20
1594448410,16,13
1594450344,13,10
1594452282,20,12
1594454166,11,10
1594456328,22,21
1594458280,18,15
1594460198,20,23
1594462105,18,21
1594464013,20,17
1594465968,21,21
1594467855,19,14
1594469772,16,12
1594471725,16,14
1594473612,22,19
1594475532,22,7
1594477488,15,16
1594479372,13,22
1594481315,21,18
1594483284,23,12
1594485133,14,18
1594487304,10,25
1594489212,24,16
1594491158,10,12
1594493098,17,17
1594494969,12,18
1594496916,12,13
1594498809,17,20
1594500737,13,34
1594502682,14,15
1594504646,16,19
1594506510,55,20
1594508464,27,21
1594510330,24,18
1594512181,18,33
1594514205,10,23
1594516092,12,14
1594518006,18,22
1594519960,23,28
1594521853,19,18
1594523778,18,15
1594525718,16,17
1594527609,15,20
1594529529,23,21
1594531455,9,18
1594533368,30,12
1594535316,260,21
1594538467,856,31
1594540333,16,16
1594542259,18,21
1594544214,16,19
1594546094,19,16
1594548974,69,29
1594551135,28,25
1594553059,18,19
1594555070,22,17
1594556894,26,16
1594559771,18,27
1594561693,23,19
1594563659,13,18
1594565547,8,10
1594567487,10,21
1594569376,9,15
1594571329,8,16
1594573481,20,10
1594575404,10,19
1594577293,17,9
1594579214,28,13
1594581158,25,11
1594583049,19,13
1594584970,20,21
1594586918,11,18
1594588809,13,13
1594590737,89,15
1594592677,34,42
1594594567,18,32
1594596844,25,23
1594598681,19,20
1594600570,30,10
1594602603,33,13
1594604412,20,17
1594606333,17,20
1594608299,23,20
1594610174,16,19
1594612089,26,16
1594614040,26,18
1594615932,25,18
1594617869,15,12
1594619812,41,29
1594621694,28,224
1594623738,30,907
1594625797,25,11
1594627709,21,17
1594629610,14,14
1594631559,16,26
1594633451,27,11
1594635370,30,18
1594637315,38,22
1594639207,16,14
1594641132,15,25
1594643079,20,28
1594644969,24,14
1594646887,16,10
1594649770,34,89
1594651720,12,7
1594653612,257,10
1594655555,35,7
1594657452,29,10
1594659369,21,20
1594661285,25,11
1594664178,44,27
1594666092,19,36
1594668038,16,19
1594669929,20,20
1594671850,15,13
1594674998,31,20
1594676898,19,28
1594678813,14,37
1594680762,27,21
1594682678,28,16
1594684573,34,31
1594686514,22,28
1594689372,33,38
1594691290,22,25
1594693214,27,18
1594695165,24,21
1594697361,36,16
1594699352,1101,29
1594701232,24,25
1594703089,21,20
1594704979,20,18
1594706928,28,36
1594708853,16,28
1594710740,29,32
1594712579,27,20
1594714576,163,20
1594716519,59,21
1594718412,19,12
1594720331,16,26
1594722442,24,34
1594724361,25,27
1594726340,28,15
1594728558,20,27
1594730410,12,14
1594732481,21,19
1594734614,15,25
1594736681,13,21
1594738567,12,8
1594740512,21,239
1594743620,145,55
1594745533,47,20
1594747483,47,29
1594749370,48,28
1594751317,44,21
1594753373,44,23
1594755400,47,20
1594757289,1550,14
1594759214,1965,14
1594761167,65,10
1594763050,30,57
1594764999,28,13
1594766910,30,19
1594768907,20,20
1594771041,24,29
1594772893,15,17
1594774928,32,15
1594776729,30,23
1594778579,25,15
1594780601,27,25
1594782524,24,16
1594784408,21,34
1594786363,16,12
1594788252,17,17
1594790174,13,17
1594792126,24,13
1594794145,13,28
1594795968,25,34
1594797904,16,21
1594799808,17,131
1594801699,106,58
1594803802,20,18
1594805802,23,18
1594807690,25,10
1594809607,19,13
1594811564,17,15
1594813449,18,18
1594815375,10,13
1594817381,21,12
1594819258,20,10
1594821128,17,12
1594823081,20,12
1594826180,3277,20
1594828094,1253,79
1594830019,1274,64
1594831965,5139,38
1594833885,155,40
1594835875,10,40
1594837693,13,34
1594839772,29,37
1594841804,9,39
1594843727,9,1051
1594845615,14,1167
1594847565,9,69
1594849451,21,35
1594851371,19,26
1594853321,14,38
1594855212,21,19
1594857134,13,20
1594859059,17,14
1594860969,18,33
1594862917,17,21
1594865779,11,50
1594867695,18,22
1594869647,18,24
1594871536,16,24
1594873455,17,18
1594875400,11,9
1594877290,4,20
1594879344,8,15
1594881224,9,54
1594883359,61,247
1594885213,9,14
1594887160,10,22
1594889053,11,104
1594890970,9,18
1594892916,10,23
1594894831,18,15
1594896732,19,13
1594898678,213,19
1594900572,17,19
1594902514,13,10
1594905370,32,23
1594907383,28,18
1594909550,14,16
1594911521,12,258
1594913458,13,476
1594915562,19,28
1594917376,10,13
1594919329,21,3946
1594921218,15,11
1594923145,14,13
1594925085,16,14
1594927016,18,19
1594930017,18,1608
1594931839,15,1120
1594933815,21,825
1594935850,16,1198
1594937769,11,891
1594939715,15,1152
1594941736,21,993
1594943539,23,556
1594945454,62,22
1594947396,36,22
1594949289,17,22
1594951303,20,11
1594953163,19,6
1594955327,13,29
1594957212,19,22
1594959399,22,24
1594961290,13,14
1594963240,13,12
1594965132,11,7
1594967089,16,14
1594969021,15,68
1594970890,8,17
1594972928,9,18
1594974887,239,12
1594976921,21,14
1594978814,17,12
1594980737,26,15
1594982664,16,21
1594984572,20,27
1594986520,152,237
1594988413,22,17
1594990336,12,23
1594992284,15,28
1594994184,112,28
1594996089,57,13
1594998121,41,15
1594999931,33,14
1595001904,37,24
1595003806,26,14
1595005705,27,22
1595007614,41,18
1595009564,180,17
1595011456,29,21
1595013405,29,21
1595015294,31,20
1595017216,29,12
1595019181,40,28
1595022523,40,27
1595024414,32,13
1595026331,35,16
1595028333,32,21
1595030173,36,21
1595032347,33,72
1595034349,26,30
1595036202,30,18
1595038133,17,17
1595040021,18,16
1595041943,14,15
1595043884,22,16
1595045772,14,19
1595047691,16,15
1595049644,14,14
1595051532,21,10
1595053489,13,12
1595055391,23,1132
1595057318,14,6
1595059380,25,10
1595061396,25,14
1595063290,18,17
1595065212,28,167
1595067157,9,29
1595069050,22,17
1595071214,28,24
1595073132,19,151
1595075086,18,26
1595076973,16,15
1595078892,18,39
1595081771,34,128
1595083721,20,44
1595085616,17,37
1595087531,15,39
1595089486,195,27
1595091376,6,30
1595093299,18,36
1595096217,22,53
1595098174,48,34
1595100014,12,32
1595101961,20,28
1595103856,28,31
1595105768,20,39
1595107731,54,24
1595110599,35,41
1595112494,16,35
1595114440,15,30
1595116360,15,42
1595118259,10,27
1595120170,17,29
1595122117,9,31
1595124031,13,15
1595125961,21,14
1595128130,24,17
1595130030,14,25
1595131933,23,16
1595133882,9,16
1595135770,2987,11
1595137718,4667,18
1595139613,3265,6
1595141533,5051,16
1595143480,647,8
1595145368,9,20
1595147288,6,16
1595149495,16,11
1595151395,6,14
1595153291,10,5
1595155461,15,16
1595157372,17,14
1595159316,9,15
1595161210,8,10
1595163139,5,10
1595165079,7,13
1595166994,344,18
1595169362,172,18
1595171320,110,12
1595173238,143,10
1595175132,72,152
1595177082,54,9
1595179213,46,17
1595181159,49,7
1595183087,27,10
1595184972,35,41
1595186888,27,171
1595188901,52,21
1595190729,39,17
1595192612,34,11
1595194600,43,56
1595196491,18,18
1595198416,31,10
1595200361,34,11
1595202250,29,10
1595204172,33,11
1595206122,29,8
1595208012,35,5
1595209928,66,5
1595211882,69,12
1595213779,28,13
1595215688,15,12
1595217742,24,9
1595219798,18,15
1595221694,16,1796
1595223608,20,4425
1595225569,14,3731
1595227457,23,3552
1595229398,241,1693
1595231290,20,10
1595233207,26,12
1595235163,23,17
1595237052,15,16
1595238999,115,9
1595240889,13,29
