DateTime,AddedIPs,RemovedIPs
1594254521,6,11
1594256581,13,8
1594258602,6,6
1594260504,7,14
1594262492,12,11
1594264610,8,21
1594266740,8,17
1594268663,7,8
1594270632,9,15
1594272513,17,11
1594274550,44,10
1594276420,16,9
1594278304,10,9
1594280174,10,6
1594282151,11,11
1594284019,11,6
1594285986,9,9
1594287882,14,10
1594289774,3,6
1594291713,14,13
1594293930,25,10
1594295804,5,13
1594297701,15,7
1594300810,18,8
1594302733,10,12
1594304682,7,10
1594306573,11,9
1594308515,11,4
1594311399,16,13
1594313290,10,5
1594315222,11,9
1594317214,11,7
1594319105,8,8
1594321007,31,15
1594322889,12,14
1594324900,5,11
1594326729,9,7
1594328894,11,14
1594330813,10,9
1594332758,12,5
1594334674,11,9
1594336571,5,9
1594338523,9,10
1594340418,7,3
1594342387,16,12
1594344250,2,9
1594346199,10,6
1594348095,6,10
1594350077,8,11
1594351929,12,8
1594353794,11,8
1594355799,8,7
1594357707,8,9
1594359618,12,27
1594361572,11,30
1594363457,7,13
1594365623,13,13
1594367555,19,12
1594369502,31,6
1594371382,8,11
1594373319,15,19
1594375305,9,5
1594377383,11,9
1594379543,13,29
1594381478,10,9
1594383409,8,7
1594385292,6,18
1594387247,11,8
1594389146,5,11
1594391056,12,6
1594393062,5,15
1594394915,7,11
1594398038,17,16
1594399978,10,8
1594401883,5,14
1594403837,9,12
1594405690,15,6
1594407706,9,32
1594409571,12,14
1594411485,10,4
1594413372,10,8
1594415344,10,13
1594417212,12,8
1594419130,9,12
1594421055,9,8
1594422997,6,9
1594424890,4,8
1594426843,10,5
1594428739,13,17
1594430655,6,5
1594432621,11,6
1594434740,10,6
1594436677,2,10
1594438648,11,9
1594440501,3,13
1594442418,9,7
1594444365,12,10
1594446259,11,13
1594448210,15,8
1594450132,10,10
1594452022,1,12
1594453948,8,19
1594455886,7,31
1594457804,28,13
1594459693,31,16
1594461770,11,10
1594463801,14,11
1594465691,7,10
1594467608,8,12
1594469583,15,4
1594471455,15,7
1594473376,7,9
1594475323,7,4
1594477210,10,8
1594479130,9,9
1594481084,9,7
1594482969,14,9
1594484887,6,11
1594486925,6,8
1594488736,3,5
1594490549,7,14
1594492599,11,11
1594494505,3,10
1594496412,11,10
1594498359,10,10
1594500252,11,13
1594502168,10,10
1594504117,15,10
1594506028,6,10
1594507931,13,7
1594509885,4,10
1594511770,5,5
1594513699,8,7
1594516573,16,9
1594518527,17,10
1594520418,9,7
1594522336,8,8
1594524284,9,6
1594526173,11,8
1594528087,6,8
1594530150,6,7
1594532178,6,17
1594534107,13,14
1594536043,12,7
1594537941,8,6
1594539880,8,6
1594541776,19,4
1594543696,18,10
1594545637,9,40
1594547533,9,10
1594549480,10,11
1594551402,9,6
1594553323,10,9
1594555249,6,8
1594557156,9,17
1594559050,8,12
1594560978,13,4
1594562921,7,3
1594564810,6,10
1594566759,8,12
1594568678,6,16
1594570818,5,9
1594572735,13,6
1594574685,6,5
1594576579,9,6
1594578486,10,7
1594580546,6,8
1594582601,13,14
1594584488,8,7
1594586418,13,10
1594588361,12,11
1594590250,8,12
1594592172,10,6
1594594122,10,10
