DateTime,AddedIPs,RemovedIPs
1594262199,66,55
1594264155,67,60
1594266015,78,68
1594267940,80,46
1594269888,62,35
1594271816,49,37
1594274008,78,46
1594275894,55,18
1594277878,81,25
1594279698,66,36
1594281829,89,29
1594283777,100,20
1594285729,68,32
1594287629,57,55
1594289537,73,19
1594291494,50,14
1594293523,94,22
1594295442,45,19
1594297489,65,19
1594299406,62,31
1594301292,62,36
1594303497,105,35
1594305445,125,38
1594307368,47,28
1594309255,30,44
1594311162,38,36
1594313061,63,57
1594315019,87,37
1594316901,54,41
1594318853,82,43
1594320735,69,43
1594322682,67,49
1594324605,62,105
1594326489,74,46
1594328491,72,65
1594330344,47,40
1594333212,55,94
1594335189,49,45
1594337087,40,53
1594338994,57,61
1594340920,63,54
1594343027,63,53
1594344973,53,38
1594346921,61,58
1594348816,63,48
1594350761,53,68
1594352682,43,59
1594354571,66,69
1594356526,47,60
1594358437,46,28
1594360334,48,65
1594362285,32,62
1594364228,34,71
1594366092,59,65
1594368244,59,89
1594370202,54,108
1594372193,60,60
1594374055,51,55
1594375949,66,66
1594377860,52,41
1594379803,46,86
1594381689,73,56
1594383615,60,56
1594385586,86,63
1594387459,93,56
1594389425,144,87
1594391293,63,106
1594393460,114,73
1594395372,89,39
1594397340,91,46
1594399238,47,57
1594401144,54,74
1594403088,39,61
1594404980,56,76
1594406920,81,62
1594408844,55,70
1594410743,39,63
1594412669,63,63
1594414644,83,86
1594416494,60,55
1594418641,65,46
1594420572,47,45
1594422527,46,39
1594424444,53,55
1594426586,40,60
1594428498,48,70
1594430443,51,49
1594432337,47,57
1594434290,52,49
1594436205,58,68
1594438149,52,53
1594440184,38,70
1594442196,57,52
1594444103,84,56
1594446016,79,49
1594447965,51,41
1594449860,52,34
1594451698,49,64
1594453718,114,57
1594455613,56,48
1594457598,67,65
1594459485,52,54
1594461881,82,69
1594463804,68,65
1594465692,55,52
1594467610,60,47
1594469585,52,58
1594471456,53,68
1594473378,39,101
1594475325,39,132
1594477213,48,74
1594479169,39,72
1594481086,62,108
1594482971,61,98
1594484911,49,40
1594486993,43,49
1594489008,34,52
1594490903,40,47
1594492845,31,70
1594494764,30,74
1594496662,29,48
1594498573,42,46
1594500558,32,77
1594502418,44,48
1594504351,61,72
1594506287,35,46
1594508179,38,40
1594510095,45,52
1594512218,52,60
1594514208,54,44
1594516097,49,42
1594518009,31,73
1594519964,57,50
1594521859,40,49
1594523783,60,76
1594525722,42,38
1594527618,43,39
1594529534,37,77
1594531471,55,94
1594533382,76,51
1594535324,79,46
1594538470,97,90
1594540337,52,100
1594542264,64,60
1594544218,55,59
1594546098,39,53
1594548283,55,80
1594550185,39,61
1594552123,50,58
1594554013,56,54
1594555935,57,59
1594557898,52,59
1594559779,53,44
1594561702,49,41
1594563664,54,44
1594565590,67,46
1594567494,64,66
1594569385,55,70
1594571335,56,55
1594573516,39,51
1594575438,52,36
1594577299,90,45
1594579225,60,34
1594581165,56,36
1594583069,64,42
1594584976,53,44
1594586924,61,36
1594588832,50,42
1594590769,53,61
1594592696,59,38
1594594575,52,31
1594596865,64,61
1594598714,47,58
1594600578,41,54
1594602609,40,58
1594604420,29,37
1594606338,38,55
1594608319,54,57
1594610180,57,65
1594612098,60,43
1594614046,64,52
1594615950,37,49
1594617879,59,70
1594619819,53,89
