DateTime,Entries,UniqueIPs
1594262199,2540,2540
1594264155,2547,2547
1594266015,2557,2557
1594267940,2591,2591
1594269888,2618,2618
1594271816,2630,2630
1594274008,2662,2662
1594275894,2699,2699
1594277878,2755,2755
1594279698,2785,2785
1594281829,2845,2845
1594283777,2925,2925
1594285729,2961,2961
1594287629,2963,2963
1594289537,3017,3017
1594291494,3053,3053
1594293523,3125,3125
1594295442,3151,3151
1594297489,3197,3197
1594299406,3228,3228
1594301292,3254,3254
1594303497,3324,3324
1594305445,3411,3411
1594307368,3430,3430
1594309255,3416,3416
1594311162,3418,3418
1594313061,3424,3424
1594315019,3474,3474
1594316901,3487,3487
1594318853,3526,3526
1594320735,3552,3552
1594322682,3570,3570
1594324605,3527,3527
1594326489,3555,3555
1594328491,3562,3562
1594330344,3569,3569
1594333212,3530,3530
1594335189,3534,3534
1594337087,3521,3521
1594338994,3517,3517
1594340920,3526,3526
1594343027,3536,3536
1594344973,3551,3551
1594346921,3554,3554
1594348816,3569,3569
1594350761,3554,3554
1594352682,3538,3538
1594354571,3535,3535
1594356526,3522,3522
1594358437,3540,3540
1594360334,3523,3523
1594362285,3493,3493
1594364228,3456,3456
1594366092,3450,3450
1594368244,3420,3420
1594370202,3366,3366
1594372193,3366,3366
1594374055,3362,3362
1594375949,3362,3362
1594377860,3373,3373
1594379803,3333,3333
1594381689,3350,3350
1594383615,3354,3354
1594385586,3377,3377
1594387459,3414,3414
1594389425,3471,3471
1594391293,3428,3428
1594393460,3469,3469
1594395372,3519,3519
1594397340,3564,3564
1594399238,3554,3554
1594401144,3534,3534
1594403088,3512,3512
1594404980,3492,3492
1594406920,3511,3511
1594408844,3496,3496
1594410743,3472,3472
1594412669,3472,3472
1594414644,3469,3469
1594416494,3474,3474
1594418641,3493,3493
1594420572,3495,3495
1594422527,3502,3502
1594424444,3500,3500
1594426586,3480,3480
1594428498,3458,3458
1594430443,3460,3460
1594432337,3450,3450
1594434290,3453,3453
1594436205,3443,3443
1594438149,3442,3442
1594440184,3410,3410
1594442196,3415,3415
1594444103,3443,3443
1594446016,3473,3473
1594447965,3483,3483
1594449860,3501,3501
1594451698,3486,3486
1594453718,3543,3543
1594455613,3551,3551
1594457598,3553,3553
1594459485,3551,3551
1594461881,3564,3564
1594463804,3567,3567
1594465692,3570,3570
1594467610,3583,3583
1594469585,3577,3577
1594471456,3562,3562
1594473378,3500,3500
1594475325,3407,3407
1594477213,3381,3381
1594479169,3348,3348
1594481086,3302,3302
1594482971,3265,3265
1594484911,3274,3274
1594486993,3268,3268
1594489008,3250,3250
1594490903,3243,3243
1594492845,3204,3204
1594494764,3160,3160
1594496662,3141,3141
1594498573,3137,3137
1594500558,3092,3092
1594502418,3088,3088
1594504351,3077,3077
1594506287,3066,3066
1594508179,3064,3064
1594510095,3057,3057
1594512218,3049,3049
1594514208,3059,3059
1594516097,3066,3066
1594518009,3024,3024
1594519964,3031,3031
1594521859,3022,3022
1594523783,3006,3006
1594525722,3010,3010
1594527618,3014,3014
1594529534,2974,2974
1594531471,2935,2935
1594533382,2960,2960
1594535324,2993,2993
1594538470,3000,3000
1594540337,2952,2952
1594542264,2956,2956
1594544218,2952,2952
