DateTime,AddedIPs,RemovedIPs
1594262200,27,4
1594264156,20,3
1594266016,22,3
1594267942,18,7
1594269889,20,2
1594271818,19,5
1594274046,23,2
1594275896,21,2
1594277879,26,1041
1594279699,28,198
1594281830,28,35
1594283778,23,23
1594285732,20,32
1594287631,26,34
1594289539,24,23
1594291496,32,28
1594293581,23,28
1594295444,27,22
1594297490,25,32
1594299407,23,21
1594301293,22,23
1594303528,23,20
1594305446,17,18
1594307369,24,18
1594309257,12,20
1594311163,9,22
1594313062,6,25
1594315020,5,16
1594316902,4,22
1594318855,6,17
1594320737,11,25
1594322683,5,27
1594324606,5,20
1594326490,4,21
1594329609,11,36
1594331551,10,27
1594333482,1,22
1594335373,4,22
1594337296,3,31
1594339412,4,23
1594341369,7,24
1594343325,5,27
1594345225,8,27
1594347134,8,23
1594349055,5,18
1594350972,6,20
1594352939,5,26
1594354811,3,21
1594356787,6,20
1594358713,3,19
1594360574,3,22
1594362489,5,29
1594364666,10,35
1594366608,3,23
1594368498,5,25
1594370418,9,20
1594372610,13,27
1594374518,4,25
1594376411,10,28
1594378377,9,27
1594380253,7,23
1594382178,4,28
1594384121,5,31
1594387249,10,35
1594389148,6,20
1594391056,7,21
1594393063,6,28
1594394916,6,14
1594396927,9,13
1594398765,7,6
1594400708,7,7
1594402579,7,4
1594404537,5,4
1594406419,7,9
1594408343,0,9
1594410289,5,2
1594412178,4,4
1594414110,8,6
1594416041,5,8
1594417934,5,7
1594419862,4,2
1594421777,2,6
1594423722,6,2
1594425828,4,5
1594427772,10,6
1594429738,7,3
1594431614,3,8
1594433571,3,8
1594435457,9,3
1594437386,3,7
1594439321,2,6
1594441213,2,3
1594443156,6,5
1594445098,2,2
1594446979,2,5
1594449142,12,5
1594451076,6,10
1594453014,3,3
1594454897,5,4
1594456821,6,6
1594458770,5,13
1594460657,3,7
1594462578,10,13
1594464530,10,5
1594466418,6,6
1594468372,9,4
1594470295,3,5
1594472181,1,7
1594474096,8,5
1594476269,11,9
1594478225,6,5
1594480143,9,7
1594482317,13,11
1594484184,6,8
1594486122,4,9
1594488055,4,7
1594489946,1,5
1594491890,2,4
1594493779,4,5
1594495698,6,4
1594497859,4,5
1594499801,2,7
1594501699,7,3
1594503617,8,5
1594505573,5,4
1594507476,5,3
1594509372,6,4
1594511352,3,4
1594513219,3,8
1594515145,3,7
1594517088,3,4
1594519000,2,3
1594520940,6,4
1594523098,4,4
1594525002,2,4
1594526918,4,2
1594528815,3,5
1594531019,6,4
1594532917,4,1
1594534815,2,4
1594536791,5,5
1594538657,7,6
1594540601,2,4
1594542491,6,12
1594544534,3,4
1594546458,4,6
1594548289,11,8
1594550186,3,10
1594552124,6,4
1594554014,6,7
1594555937,4,4
1594557900,4,3
1594559780,4,5
1594561704,5,8
1594563666,3,9
1594565591,4,2
1594567495,7,12
1594569387,5,17
1594571337,9,4
1594573519,5,5
1594575464,5,4
1594577300,6,1
1594579227,5,2
1594581166,12,7
1594583070,7,4
1594584977,7,5
1594586925,5,1
1594588833,1,7
1594590770,7,5
1594592697,3,2
1594594610,8,5
1594596866,6,4
1594598717,20,3
1594600578,4,4
1594602610,4,4
1594604421,5,3
1594606339,15,3
1594608320,11,3
1594610182,2,3
1594612108,3,6
1594614047,14,3
1594615952,7,2
1594617880,6,3
1594619819,4,3
1594621704,20,3
1594623877,4,5
1594625812,9,6
1594627718,6,0
1594629620,10,5
1594631566,7,1
1594633493,24,8
1594635380,12,8
1594637350,4,4
1594639217,9,2
1594641170,10,7
1594643087,9,4
1594645004,4,5
1594646897,8,5
1594649081,2,2
1594651048,3,4
1594652913,4,5
1594654859,3,5
1594656743,3,5
1594658661,2,11
1594660586,4,6
1594662496,5,5
1594664453,7,7
1594666338,6,4
1594668259,4,13
1594670218,1,8
1594672090,4,6
1594675007,10,4
1594676908,7,10
1594678824,4,4
1594680769,7,6
1594682686,5,2
1594684581,6,22
1594686521,7,7
1594688740,6,5
1594690578,6,5
1594692782,6,17
1594694658,14,8
1594696740,3,4
1594698769,4,6
1594700677,8,12
1594702603,3,10
1594704517,5,4
1594706641,7,10
1594708504,5,15
1594710530,12,5
