DateTime,Entries,UniqueIPs
1594262897,1844,1844
1594264845,1868,1868
1594266743,1885,1885
1594268664,1801,1801
1594270633,1752,1752
1594272515,1748,1748
1594274663,1735,1735
1594276820,1725,1725
1594278739,1719,1719
1594280682,1712,1712
1594282654,1709,1709
1594284501,1727,1727
1594286508,1734,1734
1594288340,1724,1724
1594290258,1718,1718
1594292251,1718,1718
1594294098,1717,1717
1594296192,1704,1704
1594298200,1678,1678
1594300111,1660,1660
1594302024,1671,1671
1594303960,1686,1686
1594305886,1665,1665
1594307834,1652,1652
1594309698,1636,1636
1594311633,1634,1634
1594313867,1643,1643
1594315720,1653,1653
1594317861,1644,1644
1594319776,1636,1636
1594321968,1651,1651
1594323855,1673,1673
1594325801,1682,1682
1594327716,1706,1706
1594329632,1716,1716
1594331576,1716,1716
1594333483,1708,1708
1594335425,1738,1738
1594337317,1761,1761
1594339427,1786,1786
1594341370,1803,1803
1594343326,1813,1813
1594345228,1806,1806
1594347135,1807,1807
1594349056,1807,1807
1594350973,1798,1798
1594352940,1794,1794
1594354812,1791,1791
1594356788,1795,1795
1594358715,1648,1648
1594360575,1654,1654
1594362490,1647,1647
1594364716,1649,1649
1594366609,1676,1676
1594368500,1693,1693
1594370419,1700,1700
1594372611,1689,1689
1594374519,1692,1692
1594376412,1709,1709
1594378378,1701,1701
1594380254,1688,1688
1594382179,1702,1702
1594384122,1719,1719
1594387250,1740,1740
1594389164,1735,1735
1594391058,1720,1720
1594393064,1715,1715
1594394917,1736,1736
1594396986,1746,1746
1594398970,1750,1750
1594400919,1758,1758
1594402811,1749,1749
1594404734,1752,1752
1594406682,1743,1743
1594408570,1725,1725
1594410489,1720,1720
1594412440,1739,1739
1594414375,1747,1747
1594416293,1753,1753
1594418175,1752,1752
1594420123,1765,1765
1594422998,1746,1746
1594424890,1745,1745
1594426845,1754,1754
1594428763,1767,1767
1594430656,1765,1765
1594432624,1783,1783
1594434741,1785,1785
1594436678,1776,1776
1594438649,1785,1785
1594440503,1800,1800
1594442419,1802,1802
1594444367,1784,1784
1594446261,1775,1775
1594448212,1788,1788
1594450134,1785,1785
1594452024,1786,1786
1594453949,1762,1762
1594455887,1742,1742
1594457807,1735,1735
1594459694,1745,1745
1594461927,1742,1742
1594463806,1738,1738
1594465695,1734,1734
1594467613,1734,1734
1594469588,1709,1709
1594471460,1705,1705
1594473380,1692,1692
1594475327,1703,1703
1594477215,1720,1720
1594479194,1725,1725
1594481088,1692,1692
1594482973,1686,1686
1594484913,1678,1678
1594487088,1665,1665
1594489011,1672,1672
1594490905,1675,1675
1594492859,1682,1682
1594494766,1676,1676
1594496664,1671,1671
1594498575,1655,1655
1594500561,1643,1643
1594502430,1626,1626
1594504355,1633,1633
1594506289,1632,1632
1594508182,1651,1651
1594510098,1651,1651
1594512225,1643,1643
1594514210,1624,1624
1594516099,1611,1611
1594518012,1651,1651
1594519966,1652,1652
1594521862,1635,1635
1594523786,1629,1629
1594525724,1631,1631
1594527634,1642,1642
1594529536,1630,1630
1594531474,1630,1630
1594533384,1626,1626
1594535326,1641,1641
1594538472,1631,1631
1594540339,1634,1634
1594542266,1637,1637
1594544236,1634,1634
1594546101,1633,1633
1594548317,1635,1635
1594550188,1635,1635
1594552126,1639,1639
1594554017,1622,1622
1594555939,1621,1621
1594557903,1623,1623
1594559782,1634,1634
1594561707,1653,1653
1594563668,1636,1636
1594565594,1627,1627
1594567497,1622,1622
1594569389,1616,1616
1594571351,1599,1599
1594573522,1592,1592
1594575467,1606,1606
1594577303,1599,1599
1594579230,1613,1613
1594581169,1604,1604
1594583073,1585,1585
1594584980,1651,1651
1594586927,1731,1731
1594588835,1740,1740
1594590772,1716,1716
1594592699,1708,1708
1594594612,1708,1708
1594596868,1740,1740
1594598719,1741,1741
1594600581,1743,1743
1594602612,1752,1752
1594604423,1737,1737
1594606341,1735,1735
1594608322,1749,1749
1594610184,1774,1774
1594612111,1769,1769
1594614049,1759,1759
1594615954,1766,1766
1594617882,1776,1776
1594619821,1786,1786
1594621707,1801,1801
1594623879,1814,1814
1594625814,1860,1860
1594627721,1884,1884
1594629623,1920,1920
1594631567,1938,1938
1594633495,1956,1956
1594635382,1969,1969
1594637352,1987,1987
1594639219,2009,2009
1594641172,2023,2023
1594643089,2050,2050
1594645025,2063,2063
1594646899,2076,2076
1594649089,2083,2083
1594651050,2107,2107
1594652915,2123,2123
1594654872,2151,2151
1594656744,2172,2172
1594658663,2188,2188
1594660588,2114,2114
1594662498,1941,1941
1594664456,1966,1966
1594666340,1986,1986
1594668262,1891,1891
1594670221,1884,1884
1594672092,1841,1841
1594675009,1829,1829
1594676910,1847,1847
1594678826,1859,1859
1594680771,1865,1865
1594682687,1847,1847
1594684583,1855,1855
1594686523,1861,1861
1594688749,1847,1847
1594690581,1829,1829
1594692785,1836,1836
1594694660,1847,1847
1594696741,1782,1782
1594698770,1778,1778
1594700679,1745,1745
1594702605,1738,1738
1594704519,1697,1697
1594706644,1611,1611
1594708506,1609,1609
1594710532,1610,1610
1594712597,1587,1587
1594714606,1573,1573
1594716534,1578,1578
1594718424,1588,1588
1594720344,1604,1604
1594722886,1601,1601
1594724926,1599,1599
1594726843,1604,1604
1594729083,1611,1611
1594730925,1603,1603
1594732843,1597,1597
1594734820,1593,1593
1594736687,1609,1609
1594738574,1620,1620
1594740519,1627,1627
1594742669,1621,1621
1594744610,1621,1621
1594746498,1619,1619
1594748418,1628,1628
1594750363,1631,1631
1594752254,1658,1658
1594754176,1670,1670
1594756126,1679,1679
1594758016,1672,1672
1594759941,1686,1686
1594761760,1691,1691
1594763566,1682,1682
1594765457,1683,1683
1594767373,1689,1689
1594769219,1697,1697
1594771425,1699,1699
1594773403,1723,1723
1594775299,1729,1729
1594777216,1721,1721
1594779163,1730,1730
1594781078,1738,1738
1594782999,1770,1770
1594784929,1785,1785
1594786835,1772,1772
1594788740,1745,1745
1594790696,1739,1739
1594792574,1734,1734
1594794536,1721,1721
1594796654,1710,1710
1594798584,1735,1735
1594800397,1748,1748
1594802211,1766,1766
1594804105,1770,1770
1594806022,1765,1765
1594807997,1736,1736
