DateTime,AddedIPs,RemovedIPs
1594116747,1,1
1594120644,1,1
1594122557,3,1
1594124420,2,0
1594126387,0,1
1594128263,0,1
1594130204,5,0
1594134208,0,8
1594136174,1,4
1594138206,11,2
1594140127,0,2
1594141950,3,2
1594143887,0,1
1594145774,1,1
1594149622,14,5
1594151730,7,1
1594153778,2,1
1594155961,2,0
1594157779,2,4
1594159824,9,2
1594161648,5,5
1594163538,0,4
1594165602,1,2
1594167695,3,1
1594169676,0,1
1594171773,6,2
1594174012,9,4
1594175859,3,2
1594177738,1,2
1594179654,2,2
1594181696,2,1
1594183742,1,2
1594185629,3,3
1594187540,4,5
1594189492,4,0
1594191413,6,3
1594193294,6,2
1594195453,3,0
1594197376,5,2
1594199354,0,3
1594201249,0,3
1594203140,4,1
1594205095,3,0
1594206983,3,1
1594208926,5,3
1594210837,0,2
1594212776,7,0
1594216609,3,5
1594218511,4,0
1594220655,3,0
1594222605,1,1
1594224505,1,11
1594228370,3,3
1594230258,3,0
1594232179,5,1
1594234140,3,0
1594236119,1,14
1594237982,2,5
1594239861,0,4
1594241808,1,0
1594243709,3,4
1594245666,8,9
1594247566,7,4
1594249476,3,1
1594251376,1,1
1594253306,2,2
1594255223,6,1
1594257194,3,0
1594259085,2,11
1594261007,2,5
1594262898,10,3
1594264874,5,0
1594266744,2,3
1594268665,0,1
1594270635,2,1
1594272516,0,4
1594274689,3,3
1594276829,3,6
1594278740,0,7
1594280683,5,5
1594282658,0,3
1594284502,6,3
1594286513,3,0
1594288345,3,2
1594290261,2,3
1594292252,2,4
1594294102,6,1
1594296216,3,5
1594298201,0,4
1594300112,0,3
1594302029,4,3
1594303966,2,3
1594305894,2,4
1594307835,7,0
1594309699,3,1
1594311634,3,1
1594313868,4,2
1594315722,1,1
1594317887,3,7
1594319777,5,3
1594321969,8,1
1594323860,6,3
1594325805,3,0
1594327717,2,0
1594329633,8,3
1594331580,6,4
1594333488,0,12
1594335427,0,1
1594337318,2,3
1594339447,2,1
1594341374,7,7
1594343328,0,3
1594345229,0,2
1594347136,3,2
1594349060,9,7
1594350974,5,7
1594352942,1,3
1594354813,9,0
1594356792,5,2
1594360581,5,2
1594362497,2,4
1594364767,5,0
1594366610,2,2
1594368501,0,3
1594370420,6,5
1594372612,0,4
1594374520,0,3
1594376416,3,2
1594378379,2,1
1594380256,2,5
1594382186,4,4
1594384123,5,1
1594386203,6,0
1594388173,3,2
1594390119,3,4
1594392071,4,2
1594394190,1,6
1594396367,1,5
1594398257,1,3
1594400215,9,3
1594402092,243,1
1594404202,2035,3
1594406169,2050,2
1594408121,1851,1
1594410023,2479,0
1594411931,409,1
1594413888,1,0
1594415784,1,0
1594417693,6,2
1594419618,1,0
1594421538,1,0
1594423458,6,0
1594427325,1,0
1594429431,3,1
1594433573,3,1
1594435459,1,0
1594437389,2,0
1594439323,7,0
1594441218,7,0
1594443202,1,0
1594446983,0,2
1594449147,2,0
1594451094,2,0
1594453020,4,1
1594458771,2,0
1594460660,6,0
1594462580,1,2
1594464535,1,0
1594468375,4,2
1594470297,4,0
1594472183,1,0
1594476274,3,0
1594478227,1,3
1594480146,3,0
1594482320,1,0
1594484185,5,0
1594486125,1,0
1594489948,2,1986
1594491892,2,1744
1594493785,0,2027
1594495700,1,2094
1594497862,1,1341
1594499804,0,3
1594501700,57,1
1594503620,421,3
1594505576,1,4
1594509374,0,7
1594511354,1,0
1594513222,1,1
1594515148,0,1
1594517090,0,2
1594519002,1,2
1594520942,0,2
1594523102,0,2
1594525004,1,2
1594526923,1,9
1594528819,1,1
1594531021,1,1
1594534819,0,2
1594536793,1,0
1594538659,0,4
1594540604,1,2
1594544655,0,1
1594546463,0,7
1594548328,1,1
1594550190,0,1
1594554020,0,1
1594555940,0,5
1594557904,0,3
1594561710,0,2
1594563670,0,1
1594565595,0,2
1594567499,1,2
1594569390,0,2
1594571352,2,5
1594573532,2,0
1594575468,0,1
1594579236,0,2
1594581170,0,1
1594584981,0,1
1594586928,0,1
1594588837,0,479
1594590774,0,1
1594594614,1,0
1594596900,1,0
1594598720,0,2
1594604423,1,1
1594610185,1,1
1594612113,1,0
1594614050,0,1
1594615955,0,1
1594617883,0,1
1594621708,1,0
1594623880,0,1
1594625815,0,1
1594629623,1,0
1594633498,3,0
1594635382,1,1
1594637353,5,0
1594639220,2,0
1594641174,8,0
1594643090,1,0
1594645027,7,0
1594646900,5,0
1594649092,6,0
1594651051,2,0
1594654876,10,1
1594656745,0,1
1594658664,5,3
1594660589,7,0
1594662499,10,0
1594664457,1,0
1594666341,3,0
1594668262,3,0
1594670225,3,1
1594672094,2,0
1594675011,10,0
1594676911,6,0
1594678827,2,0
1594680772,2,1
1594682689,1,1
1594684584,3,0
1594686524,2,0
1594688750,2,0
1594690582,2,1
1594692793,5,0
1594696744,1,1
1594698772,1,1
1594702606,4,0
1594706648,2,0
1594708507,1,1
1594710533,1,0
1594712598,1,0
1594714608,0,1
1594716535,1,0
1594718425,0,2
1594720346,4,1
1594722986,2,6
1594725004,0,2
1594726845,1,6
1594729084,6,3
1594730926,3,5
1594732845,0,6
1594734871,3,7
1594738576,1,2
1594740520,1,3
1594742688,3,7
1594744612,5,4
1594746500,0,5
1594748421,2,12
1594750364,0,2
1594752255,1,3
1594754177,0,3
1594756128,5,2
1594758018,0,2
1594759942,1,8
1594761761,1,5
1594763567,1,4
1594765458,0,2
1594767374,1,2
1594769221,0,1
1594771454,2,4
1594773405,0,2
1594775304,0,1
1594777249,1,2
1594779164,0,5
1594781079,2,0
1594783000,0,1
1594784931,1,1
1594788742,0,4
1594792576,0,2
1594796658,1,2
1594798586,1,1
1594802220,1,1
1594806023,0,4
1594807999,0,1
1594809864,1,1
1594813744,3,1
1594815649,0,6
1594817537,0,3
1594821381,2,3
1594825386,3,2
1594827205,2,2
1594829176,0,1
1594831030,3,5
1594832906,1,0
1594834866,0,2
1594838662,3,1
1594842538,3,5
1594846391,0,1
1594848320,0,1
1594850217,2,1
1594852342,4,1
1594854302,4,0
1594856214,10,2
1594858167,1,0
1594860066,20,0
1594861969,7,0
1594863868,4,1
1594865789,3,0
1594867705,4,2
1594869672,2,1
1594871545,3,0
1594875474,6,0
1594877300,2,0
1594879490,4,0
1594881378,11,0
1594883395,4,1
1594885225,9,1
1594887174,2,0
1594889062,4,1
1594890980,4,0
1594892925,10,0
1594894841,12,0
1594896743,6,1
1594898717,2,0
1594900591,4,3
1594904681,7,0
1594906870,3,2
1594908696,7,0
1594911008,3,3
1594913030,2,0
1594915107,7,2
1594917164,8,3
1594919096,6,1
1594920973,5,0
1594922934,2,0
1594925800,4,3
1594928116,2,3
1594930132,1,0
1594934274,1,0
1594936127,2,2
1594938016,0,2
1594939950,2,5
1594941852,0,8
1594943803,0,3
1594945699,0,12
1594947890,0,15
1594949778,0,5
1594951733,0,3
1594953679,1,4
1594955536,0,2
1594957484,1,1
1594959409,0,2
1594961303,0,6
1594963250,0,2
1594965141,0,3
1594967103,0,10
1594969036,0,3
1594970898,0,9
1594973035,6,4
1594974899,3,3
1594976929,2,4
1594978824,7,11
1594980745,4,11
1594982673,4,7
1594984581,2,2
1594986531,3,1
1594988437,2,4
1594990348,4,6
1594992295,2,4
1594994194,1,2
1594996099,2,5
1594998273,8,3
