DateTime,AddedIPs,RemovedIPs
1594056025,1,0
1594057974,0,1
1594059889,0,2
1594061848,1,2
1594065830,1,0
1594067878,3,1
1594071640,2,0
1594073561,2,1
1594075460,1,2
1594077385,2,0
1594079570,1,3
1594081545,9,2
1594083379,3,3
1594085321,2,0
1594089375,1,1
1594093246,1,0
1594095131,1,1
1594097076,0,1
1594098981,0,1
1594100896,1,0
1594103014,1,0
1594106976,1,5
1594109031,0,1
1594110972,1,1
1594112953,1,0
1594114818,5,0
1594116748,3,0
1594118687,1,1
1594122558,0,1
1594124421,0,7
1594126388,3,0
1594128263,1,2
1594130207,0,2
1594132100,1,0
1594134214,1,0
1594136175,8,0
1594138218,0,1
1594140131,1,0
1594141951,0,4
1594143888,1,1
1594145775,1,0
1594147720,2,0
1594149623,5,0
1594151731,4,1
1594153780,1,3
1594155964,1,0
1594157780,1,2
1594159825,1,1
1594161649,7,1
1594163539,1,1
1594165603,1,0
1594167707,3,6
1594169677,0,1
1594171774,4,2
1594174013,5,2
1594175859,2,1
1594177739,1,0
1594179655,0,1
1594181697,0,1
1594183743,1,1
1594187541,1,0
1594189493,2,0
1594193295,1,0
1594195454,7,0
1594197377,0,2
1594199355,0,1
1594201249,0,3
1594203141,1,2
1594205096,1,1
1594208927,1,1
1594210838,1,0
1594212776,2,5
1594214692,1,0
1594216610,0,1
1594218512,1,3
1594220657,1,0
1594222606,2,5
1594226419,2,1
1594230259,1,0
1594234141,2,3
1594236120,0,3
1594237983,3,1
1594241809,2,1
1594243710,1,2
1594245677,5,0
1594247567,0,2
1594249481,4,0
1594251377,0,2
1594253307,0,1
1594255224,2,2
1594257196,0,8
1594259086,1,5
1594261008,0,2
1594262899,1,4
1594270635,1,1
1594274694,0,2
1594276830,0,2
1594280684,0,4
1594282658,1,2
1594284503,3,0
1594286514,0,2
1594288356,0,1
1594290262,1,0
1594292253,0,1
1594296226,0,1
1594298201,3,0
1594300113,1,2
1594302030,1,0
1594303966,3,1
1594305895,2,0
1594307837,0,2
1594309700,0,1
1594311635,0,1
1594313869,2,2
1594315722,0,1
1594317891,1,2
1594319778,0,2
1594323861,0,1
1594325806,2,1
1594327718,0,2
1594329634,1,0
1594331581,3,4
1594333489,1,1
1594335428,2,5
1594337318,11,1
1594339454,5,0
1594341375,1,2
1594343328,0,1
1594345230,1,0
1594347137,2,2
1594349061,1,1
1594356792,2,0
1594368501,0,1
1594370421,0,3
1594372612,0,1
1594374521,0,1
1594378380,1,0
1594380257,1,0
1594384124,2,1
1594386244,3,2
1594388174,3,1
1594390120,1,3
1594392072,1,1
1594394190,0,1
1594396367,0,1
1594398257,1,1
1594400216,2,0
1594402093,3,1
1594404231,1,1
1594406170,2,0
1594410023,1,0
1594411932,0,1
1594413889,1,1
1594415785,0,2
1594417694,0,2
1594419619,2,1
1594421539,1,2
1594423459,2,3
1594425406,1,6
1594427325,2,2
1594429440,5,2
1594433574,0,3
1594435460,0,1
1594437389,1,0
1594441219,1,0
1594443203,0,1
1594445112,2,1
1594446985,2,0
1594449148,1,0
1594453022,1,0
1594458772,3,0
1594460661,1,1
1594462581,1,0
1594464536,0,1
1594466421,2,1
1594470297,0,2
1594472184,0,2
1594474098,0,2
1594476276,1,2
1594478228,1,1
1594484186,0,1
1594486126,1,1
1594488065,1,0
1594489949,0,3
1594491893,1,1
1594493786,1,0
1594495700,0,4
1594497864,3,0
1594499804,2,3
1594501701,1,0
1594503620,1,0
1594507478,2,2
1594509374,1,1
1594511354,1,3
1594513223,6,1
1594515149,4,0
1594519002,1,0
1594520944,1,0
1594525005,0,1
1594526924,0,1
1594528819,2,0
1594531022,2,2
1594532920,0,5
1594534819,0,2
1594538660,1,0
1594540617,6,0
1594542498,2,1
1594544670,2,0
1594546820,3,1
1594548734,1,0
1594550685,1,1
1594552580,2,3
1594556440,2,0
1594558390,1,0
1594560264,1,0
1594562201,2,1
1594564093,1,0
1594566184,1,1
1594568204,1,1
1594572012,1,0
1594573963,0,2
1594575861,2,1
1594577778,1,0
1594583538,1,1
1594585484,2,2
1594587409,2,1
1594589292,2,0
1594592421,4,3
1594594358,1,2
1594596300,3,2
1594598179,5,5
1594600129,0,3
1594602213,2,3
1594604170,1,1
1594608022,0,1
1594609931,1,0
1594615956,0,3
1594617884,0,1
1594619823,1,0
1594623881,1,0
1594625815,2,1
1594627722,2,1
1594629624,1,1
1594631569,1,3
1594633499,3,2
1594635383,0,1
1594637354,0,1
1594639221,0,3
1594643091,0,2
1594645028,2,2
1594646900,1,2
1594649094,2,2
1594651052,2,1
1594652929,3,0
1594654876,0,2
1594658665,1,1
1594662500,1,4
1594664458,1,1
1594666342,1,0
1594668263,2,2
1594670226,0,2
1594672094,1,2
1594675012,2,2
1594676912,2,2
1594678828,0,2
1594680773,1,0
1594682689,3,4
1594684585,3,3
1594686525,2,1
1594688753,3,1
1594690583,0,1
1594692794,1,2
1594694662,1,0
1594696744,0,1
1594698772,1,1
1594704521,1,0
1594706649,0,1
1594710533,0,1
1594712599,0,3
1594714608,1,2
1594716536,2,1
1594718426,1,1
1594720346,1,2
1594723014,2,0
1594725027,1,0
1594726846,1,0
1594729085,3,0
1594732845,0,3
1594734894,1,3
1594736889,1,0
1594738965,0,4
1594744809,2,1
1594748671,1,1
1594750575,2,0
1594752526,1,0
1594754410,1,1
1594756408,0,1
1594758299,2,1
1594760193,0,1
1594762445,0,3
1594764364,0,4
1594766178,4,0
1594768096,5,4
1594770217,4,9
1594772269,2,3
1594774130,0,2
1594776062,2,2
1594777938,2,1
1594779891,1,0
1594781796,2,0
1594783692,0,1
1594785875,1,0
1594787815,1,0
1594791614,0,2
1594793447,1,1
1594797143,2,0
1594799291,1,0
1594801229,2,2
1594803177,0,2
1594805136,0,1
1594806995,0,1
1594808894,0,2
1594811060,0,2
1594813062,2,2
1594814891,1,2
1594816834,1,0
1594818768,1,0
1594822821,1,1
1594824780,0,2
1594826680,1,0
1594828648,1,0
1594830499,0,2
1594832569,1,0
1594834606,1,0
1594836509,3,1
1594840372,2,0
1594842257,1,0
1594846127,1,1
1594849936,1,1
1594851896,2,2
1594853827,1,1
1594855701,1,4
1594857828,1,1
1594861970,2,1
1594863869,1,3
1594865789,0,1
1594867706,0,1
1594869674,0,1
1594873466,0,1
1594881379,1,0
1594883395,1,2
1594885226,0,1
1594887175,0,1
1594889063,1,1
1594890981,1,0
1594894841,1,0
1594896744,0,2
1594898717,2,1
1594900592,1,1
1594902524,1,2
1594904682,1,1
1594906876,1,0
1594908697,1,0
1594911063,1,1
1594915125,4,0
1594917165,0,1
1594919097,1,1
1594920973,1,2
1594922934,0,1
1594925800,1,1
1594928145,1,4
1594930146,2,0
1594932144,3,2
1594934275,1,0
1594936128,1,3
1594938017,0,3
1594939950,1,1
1594941852,4,3
1594943804,1,1
1594945700,2,1
1594947899,3,1
1594949778,1,0
1594951733,2,1
1594953679,1,0
1594959409,1,0
1594961304,1,0
1594963250,0,1
1594969037,0,1
1594970899,33,0
1594974899,2,1
1594976930,3,1
1594980746,1,1
1594982674,1,1
1594984582,1,1
1594986532,1,2
1594988438,2,1
1594990348,1,0
1594992296,0,2
1594994194,0,1
1594996100,1,1
1594998274,1,0
1595000219,1,0
1595002133,0,2
1595004026,1,0
1595005968,1,1
1595007881,1,0
1595012004,1,0
1595013912,1,1
1595015780,0,2
1595017751,1,1
1595019969,2,0
1595021813,0,2
1595023717,3,1
1595025672,2,1
1595027568,1,2
1595029464,1,2
1595031412,1,1
1595033341,1,2
1595035224,2,0
1595037146,1,2
1595039091,1,1
1595041046,0,1
1595045064,1,0
1595047001,1,0
1595049172,0,1
1595056821,0,37
1595058737,1,0
1595062621,0,3
1595064511,0,1
1595068598,1,2
1595070496,1,0
1595072429,1,0
1595074365,0,2
1595076258,0,2
1595078176,2,1
1595083942,0,2
1595085970,4,1
1595087784,1,0
1595089939,1,3
1595093803,2,1
1595095828,1,0
1595097766,0,1
1595099795,2,0
1595101688,1,2
1595103608,1,2
1595105578,3,1
1595109372,0,3
1595111318,1,2
1595113289,0,1
1595115136,0,1
1595117079,4,0
1595118981,0,1
1595120897,1,3
1595122840,1,0
1595124733,0,2
1595128574,0,1
1595130492,2,1
1595134365,1,1
1595136258,0,1
1595138185,1,1
1595140402,1,0
1595146117,1,1
1595149966,2,0
1595157617,1,1
1595159535,0,1
1595165301,2,0
1595167596,2,0
1595170106,0,1
1595172104,1,0
1595173967,1,2
1595175894,1,2
1595179698,1,2
1595181870,2,0
1595183809,1,1
1595186018,2,3
1595187878,1,0
1595189799,0,2
1595191736,3,1
1595193625,1,0
1595195592,2,0
1595197504,1,0
1595199383,2,1
1595203426,1,5
1595205405,0,1
1595207309,1,3
1595209219,0,1
1595211169,1,0
1595213065,2,0
1595215019,2,0
1595216930,3,1
1595218814,1,1
1595220741,1,1
1595222709,1,0
1595224599,0,2
1595226835,0,1
1595228692,1,0
1595230577,1,0
1595232503,0,1
1595234454,2,0
1595236350,3,2
