DateTime,AddedIPs,RemovedIPs
1594233253,2,0
1594234958,0,1
1594236867,0,2
1594239118,0,4
1594240471,0,1
1594242495,0,4
1594245777,1,0
1594247673,1,1
1594249890,0,4
1594251265,0,2
1594254332,4,5
1594254867,2,1
1594260503,6,7
1594262083,2,2
1594263859,1,1
1594265673,1,1
1594269276,4,7
1594270995,0,1
1594275945,1,3
1594276469,0,3
1594277931,1,1
1594279535,3,0
1594281186,3,1
1594283137,4,1
1594284877,2,3
1594286356,1,1
1594290334,3,3
1594290870,1,3
1594292250,0,1
1594293934,2,0
1594295642,3,0
1594297530,1,0
1594298071,1,1
1594301670,5,0
1594303310,5,1
1594305274,2,0
1594308870,1,2
1594311341,0,1
1594312470,1,0
1594314152,0,1
1594316065,1,0
1594317845,2,0
1594320460,1,3
1594321747,1,0
1594323267,1,0
1594325268,2,0
1594330468,2,3
1594332539,0,2
1594334017,1,1
1594335168,1,0
1594336377,0,1
1594337669,1,1
1594341271,15,5
1594342410,3,2
1594344869,4,1
1594348467,2,2
1594349650,1,2
1594350819,0,2
1594352221,0,2
1594355136,2,4
1594356636,1,2
1594359271,4,4
1594362328,4,2
1594363839,1,3
1594366471,8,5
1594369395,4,1
1594371357,2,1
1594372846,0,1
1594375609,1,1
1594376729,1,0
1594377270,0,1
1594378592,1,1
1594380332,2,4
1594382355,1,3
1594384469,1,1
1594385832,0,1
1594387528,1,0
1594388068,0,1
1594391668,1,3
1594394728,2,2
1594398869,5,3
1594401572,2,3
1594407716,45,3
1594409128,2,0
1594410632,1,0
1594413269,3,2
1594415022,1,1
1594417829,0,1
1594419935,1,0
1594421430,1,0
1594424069,1,4
1594427127,2,1
1594429473,3,5
1594431272,0,4
1594434333,1,1
1594434870,1,0
1594435969,3,2
1594437931,4,1
1594439434,1,2
1594442068,2,2
1594443978,1,1
1594448072,2,2
1594449269,1,2
1594451205,1,3
1594452867,1,1
1594455926,1,2
1594458445,0,1
1594460069,2,1
1594461166,1,0
1594463669,2,2
1594465730,2,2
1594467268,2,1
1594469367,1,5
1594470595,6,1
1594470866,1,0
1594472985,1,140
1594474467,1,103
1594476686,1,4
1594481667,1,1
1594484281,4,2
1594485266,0,1
1594486736,1,2
1594488867,0,1
1594490865,0,2
1594494178,0,3
1594497031,1,2
1594499676,1,1
1594501635,1,1
1594503268,1,1
1594506871,3,2
1594509156,0,7
1594511431,3,9
1594514069,4,5
1594516434,2,3
1594519613,4,0
1594521270,1,2
1594523212,1,1
1594526333,0,1
1594527470,2,0
1594528466,1,1
1594533406,1,1
1594535006,0,3
1594535669,1,3
1594537451,3,3
1594541651,1,3
1594542803,1,0
1594545363,1,0
1594547430,1,2
1594550065,1,1
1594552611,1,2
1594553876,3,1
1594556727,2,1
1594557263,0,2
1594559852,1,0
1594561829,1,0
1594564468,0,2
1594567098,1,5
1594570709,2,0
1594574333,2,2
1594578869,3,2
1594581615,0,2
1594582464,1,1
1594586071,3,0
1594587984,1,0
1594589668,1,0
1594590811,0,1
1594592735,1,0
1594594229,2,0
1594596066,1,1
1594596869,0,2
1594599765,1,4
1594600469,1,3
1594603311,2,2
1594605034,2,3
1594607674,3,6
1594610554,4,3
1594612059,2,1
1594614881,1,0
1594616547,2,48
1594619331,1,4
1594620572,2,1
1594622066,2,1
1594624408,1,2
1594625668,1,3
1594628720,5,2
1594631498,1,2
1594633821,1,3
1594637432,0,4
1594639038,2,1
1594641879,9,5
1594643670,233,3
1594645140,2,0
1594646735,0,1
1594647271,0,1
1594648497,1,0
1594649605,1,0
1594653755,3,0
1594654471,0,1
1594657369,2,2
1594658068,1,0
1594659548,1,0
1594661667,1,0
1594665266,1,0
1594668871,2,1
1594670524,0,1
1594671929,1,0
1594673429,2,0
1594677780,0,3
1594679671,1,3
1594681706,1,1
1594683270,0,3
1594686873,3,2
1594688127,1,1
1594689497,2,1
1594690469,1,2
1594692443,1,2
1594694069,1,1
1594697134,1,0
1594697669,0,2
1594699177,2,2
1594700734,1,0
1594702239,1,2
1594703747,1,2
1594704867,3,1
1594707768,4,1
1594708874,2,0
1594710230,1,0
1594711387,1,0
1594712071,1,3
1594713374,2,0
1594714971,2,0
1594718033,2,2
1594719280,1,1
1594720666,2,0
1594722870,2,0
1594725609,1,2
1594727433,0,1
1594729145,1,2
1594732655,1,2
1594733679,0,1
1594735409,1,0
1594737268,2,0
1594738492,1,1
1594740947,1,1
1594742351,0,1
1594748067,3,3
1594750603,1,0
1594754729,2,0
1594756230,0,2
1594758871,2,1
1594761204,1,1
1594762470,0,1
1594766071,2,4
1594769132,1,1
1594769670,0,1
1594772730,3,0
1594773269,2,1
1594776324,2,2
1594777651,1,2
1594780469,4,5
1594782267,0,1
1594784068,0,1
1594787675,4,1
1594789421,1,2
1594791268,2,4
1594793059,1,0
1594794269,2,0
1594796989,1,1
1594798464,2,2
1594800645,2,1
1594802069,0,2
1594806040,1,0
1594809276,2,1
1594810964,2,3
1594812261,1,0
1594813429,0,2
1594815015,0,1
1594816983,3,1
1594818215,2,1
1594820070,0,1
1594821591,1,1
1594827269,2,3
1594828659,0,1
1594830329,0,2
1594831829,2,1
1594834471,4,0
1594835712,0,1
1594837386,0,1
1594838067,1,0
1594839284,3,1
1594841668,0,1
1594844592,2,1
1594845271,0,1
1594847782,2,0
1594851459,2,1
1594852594,0,1
1594855531,4,1
1594856070,1,1
1594858320,2,1
1594859668,1,2
1594863271,2,2
1594866330,1,1
1594867836,1,0
1594870470,8,4
1594874071,2,3
1594875939,3,1
1594877138,2,0
1594878403,0,3
1594879536,2,1
1594881270,1,1
1594882431,1,1
1594883605,0,2
1594885685,1,3
1594888471,1,1
1594890117,2,1
1594892077,1,2
1594893456,1,0
1594895131,1,1
1594896797,0,1
1594898183,1,1
1594899269,1,1
1594901867,5,8
1594905934,1,2
1594909252,1,3
1594910067,3,0
1594911427,7,0
1594913128,2,0
1594915713,2,2
1594917607,0,1
1594920123,1,1
1594924466,1,2
1594925689,2,1
1594926911,0,2
1594928066,1,2
1594930315,1,2
1594932631,4,0
1594935268,1,4
1594936478,1,0
1594938870,0,1
1594942250,1,4
1594943738,3,1
1594945056,2,2
1594946075,2,1
1594947275,2,0
1594949675,0,6
1594951026,2,0
1594952741,2,0
1594953272,0,1
1594956079,1,2
1594957837,1,2
1594959941,3,4
1594961447,2,1
1594964071,0,3
1594965539,0,1
1594967146,2,0
1594968376,1,3
1594970346,3,2
1594974333,1,0
1594974872,1,0
1594977774,3,1
1594978471,0,1
1594980054,1,1
1594982074,2,2
1594983540,1,2
1594984719,1,0
1594985676,0,4
1594987332,2,1
1594989271,2,1
1594991232,1,0
1594993472,0,1
1594994678,0,3
1594996468,1,0
1594999013,1,0
1595000068,1,0
1595001811,0,2
1595003011,1,0
1595004406,0,3
1595007269,1,2
1595009084,2,0
1595012180,1,0
1595014467,2,1
1595017534,1,1
1595019951,2,2
1595021129,1,0
1595023615,0,1
1595025271,0,1
1595028869,1,7
1595030863,3,2
1595035308,1,1
1595038108,0,2
1595039672,1,4
1595040820,1,1
1595042735,1,2
1595043273,0,1
1595045354,0,1
1595046874,1,0
1595049932,3,3
1595052595,2,6
1595057666,3,2
1595059838,1,3
1595061266,1,0
1595064327,2,3
1595065830,1,4
1595068471,0,1
1595069668,0,2
1595071527,1,2
1595072066,0,4
1595073194,1,0
1595074341,3,0
1595075666,0,2
1595077710,1,0
1595079269,1,2
1595080494,1,35
1595082331,4,178
1595083639,1,25
1595084880,1,0
1595087429,1,1
1595088785,1,0
1595090069,0,1
1595093667,3,1
1595096029,2,0
1595097272,1,2
1595098396,2,1
1595100330,2,1
1595101828,0,3
1595103273,1,2
1595104472,2,0
1595106961,2,1
1595109032,0,1
1595110522,2,2
1595111669,0,1
1595114424,3,2
1595115268,0,1
1595117595,2,1
1595119832,6,1
1595121264,0,1
1595122472,0,2
1595125018,1,1
1595126072,2,1
1595128430,0,2
1595129671,0,4
1595132264,1,2
1595133267,2,1
1595134423,1,0
1595136205,1,0
1595136869,0,1
1595139504,3,2
1595140951,1,4
1595143221,3,0
1595145827,0,3
1595147667,2,1
1595150048,3,1
1595151264,0,1
1595153666,0,3
1595154865,1,0
1595157926,0,1
1595158467,1,1
1595161228,2,0
