DateTime,AddedIPs,RemovedIPs
1594641917,10,2
1594642217,7,0
1594642520,4,0
1594645519,3,0
1594646118,8,1
1594649118,2,3
1594649417,1,0
1594649718,4,0
1594652419,12,0
1594652716,14,1
1594653317,1,0
1594654817,0,2
1594656617,2,0
1594656921,2,0
1594659918,1,0
1594660518,3,0
1594663219,0,1
1594663519,27,0
1594663817,58,0
1594664116,4,0
1594667120,4,0
1594667417,11,0
1594667718,3,0
1594670717,3,0
1594671019,12,0
1594674317,5,0
1594674617,2,0
1594674919,3,0
1594677920,1,0
1594678217,1,0
1594678517,4,0
1594681517,1,0
1594681816,1,0
1594682118,5,0
1594685717,4,0
1594686018,1,0
1594688717,1,0
1594689317,5,0
1594689617,1,0
1594692617,1,1
1594693217,5,0
1594696518,4,1
1594697117,1,0
1594700116,2,0
1594700416,0,1
1594701018,0,4
1594701618,19,0
1594703717,3,0
1594704016,2,0
1594707318,2,0
1594708218,11,0
1594711218,5,0
1594711519,2,0
1594713918,1,1
1594714519,2,0
1594715117,3,0
1594717517,1,0
1594718117,2,0
1594718418,1,0
1594718719,1,0
1594719919,0,7
1594721120,18,0
1594721417,50,0
1594721717,2,0
1594722916,1,0
1594725018,28,1
1594725317,5,0
1594728319,4,0
1594728917,13,0
1594730720,0,1
1594731020,37,1
1594731316,12,0
1594731916,5,1
1594732518,55,0
1594735817,2,0
1594736118,2,0
1594737316,0,1
1594739117,1,2
1594739418,6,0
1594739721,4,0
1594740018,1,0
1594743018,2,0
1594743618,9,0
1594746618,4,0
1594746917,4,0
1594747219,1,0
1594749921,1,1
1594750218,2,0
1594750519,4,0
1594750818,1,0
1594753517,1,0
1594753817,6,0
1594754116,4,0
1594757120,17,0
1594757417,82,0
1594757716,2,0
1594760718,4,0
1594761018,20,0
1594761318,4,0
1594761617,1,0
1594764316,0,2
1594764617,12,0
1594764917,8,0
1594767921,1,0
1594768217,2,0
1594768517,3,0
1594770620,0,1
1594771519,2,0
1594772117,10,0
1594775117,2,1
1594775418,2,0
1594775719,4,0
1594776018,1,0
1594779017,7,0
1594779319,3,0
1594779617,1,0
1594782616,1,0
1594782916,5,0
1594785919,3,0
1594786217,1,0
1594786518,7,0
1594786817,1,0
1594788319,0,1
1594789818,4,0
1594790119,5,0
1594790418,1,0
1594793417,1,0
1594794016,6,0
1594796718,1,1
1594797018,1,0
1594797319,2,0
1594800617,2,0
1594801217,2,0
1594804217,1,0
1594804518,3,0
1594807818,1,0
1594808418,2,0
1594811717,5,0
1594812018,1,0
1594815318,4,0
1594818919,1,0
1594821919,1,0
1594822818,5,0
1594825519,0,2
1594826116,3,0
1594826417,1,0
1594829717,5,0
1594832719,39,2
1594833017,59,0
1594833318,2,0
1594834516,0,1
1594836318,8,1
1594836617,18,0
1594836918,3,0
1594839921,3,0
1594840217,12,0
1594840517,1,0
1594843519,2,0
1594843818,1,0
1594844118,3,0
1594847117,1,0
1594847417,2,0
1594847717,7,0
1594848017,1,0
1594848317,1,0
1594850717,22,0
